iter	Passed	Remaining
0	64	64491
1	64	32318
2	64	21589
3	65	16317
4	65	13075
5	65	10912
6	66	9372
7	66	8236
8	67	7378
9	67	6662
10	67	6105
11	68	5648
12	68	5236
13	69	4879
14	69	4562
15	69	4290
16	69	4046
17	70	3830
18	70	3643
19	71	3509
20	71	3348
21	72	3207
22	72	3073
23	72	2947
24	72	2835
25	72	2730
26	73	2630
27	73	2539
28	73	2472
29	74	2392
30	74	2334
31	74	2266
32	75	2201
33	75	2139
34	75	2080
35	76	2035
36	76	1995
37	76	1946
38	77	1899
39	77	1866
40	77	1823
41	78	1781
42	78	1741
43	78	1704
44	78	1667
45	79	1639
46	79	1605
47	79	1573
48	79	1543
49	79	1517
50	80	1488
51	81	1485
52	81	1461
53	81	1436
54	82	1411
55	83	1400
56	83	1379
57	83	1356
58	84	1340
59	84	1320
60	84	1303
61	84	1284
62	86	1280
63	86	1266
64	87	1261
65	89	1260
66	89	1248
67	89	1232
68	90	1215
69	90	1200
70	90	1184
71	90	1171
72	91	1156
73	91	1141
74	91	1126
75	91	1118
76	92	1104
77	92	1090
78	92	1077
79	92	1069
80	93	1056
81	93	1048
82	93	1036
83	94	1025
84	94	1018
85	94	1007
86	94	996
87	95	985
88	95	974
89	95	964
90	95	955
91	96	949
92	96	940
93	96	931
94	96	922
95	96	913
96	97	907
97	97	901
98	98	900
99	99	893
100	100	896
101	100	888
102	101	885
103	102	879
104	102	872
105	102	865
106	102	857
107	102	850
108	103	842
109	103	837
110	104	835
111	104	832
112	105	826
113	105	820
114	106	817
115	106	811
116	106	807
117	107	801
118	107	795
119	107	788
120	108	791
121	109	784
122	109	778
123	109	775
124	109	769
125	110	763
126	110	757
127	110	751
128	110	746
129	110	741
130	110	736
131	111	730
132	111	725
133	111	720
134	111	715
135	111	710
136	111	705
137	112	700
138	112	696
139	112	691
140	113	688
141	113	684
142	113	680
143	113	676
144	114	674
145	114	670
146	115	668
147	115	665
148	116	662
149	116	658
150	116	654
151	117	653
152	117	650
153	117	647
154	117	642
155	118	638
156	118	634
157	118	631
158	118	627
159	118	624
160	118	620
161	119	616
162	119	612
163	119	610
164	120	607
165	120	607
166	120	603
167	121	599
168	121	597
169	121	594
170	121	590
171	121	587
172	122	583
173	122	580
174	122	578
175	123	579
176	123	576
177	124	574
178	124	571
179	125	569
180	125	566
181	125	563
182	125	560
183	126	559
184	127	559
185	127	556
186	127	553
187	127	550
188	127	548
189	128	546
190	128	543
191	128	540
192	128	537
193	128	535
194	129	533
195	129	530
196	130	529
197	130	527
198	130	524
199	130	522
200	130	519
201	131	518
202	131	515
203	131	513
204	132	511
205	132	509
206	132	507
207	132	506
208	133	503
209	133	501
210	133	499
211	133	497
212	134	495
213	134	492
214	134	490
215	134	488
216	134	485
217	134	483
218	135	481
219	135	481
220	135	478
221	136	477
222	136	476
223	136	474
224	137	472
225	137	470
226	137	469
227	138	467
228	138	465
229	138	463
230	138	460
231	138	458
232	138	456
233	138	454
234	138	452
235	139	450
236	139	448
237	139	447
238	140	445
239	140	445
240	140	443
241	141	442
242	141	440
243	141	438
244	141	436
245	142	435
246	142	433
247	142	432
248	142	430
249	143	429
250	143	428
251	143	426
252	143	425
253	144	423
254	144	421
255	144	420
256	144	418
257	144	416
258	145	414
259	145	413
260	145	411
261	145	410
262	146	409
263	146	407
264	146	405
265	146	404
266	146	402
267	146	400
268	146	399
269	147	397
270	147	396
271	147	394
272	148	394
273	148	392
274	148	391
275	148	389
276	149	388
277	149	387
278	149	386
279	149	385
280	150	383
281	150	382
282	150	380
283	150	379
284	150	377
285	150	376
286	150	374
287	151	373
288	151	371
289	151	370
290	151	369
291	152	368
292	152	367
293	152	366
294	152	365
295	153	364
296	153	363
297	153	362
298	154	362
299	155	362
300	155	360
301	156	360
302	156	359
303	156	358
304	156	357
305	157	356
306	157	355
307	157	354
308	157	353
309	158	352
310	158	351
311	158	350
312	159	349
313	159	347
314	159	346
315	159	345
316	159	344
317	159	343
318	160	341
319	160	340
320	160	340
321	161	339
322	161	338
323	161	337
324	161	335
325	162	335
326	162	334
327	162	333
328	163	333
329	163	332
330	163	331
331	164	330
332	164	329
333	164	328
334	164	327
335	165	326
336	165	326
337	166	325
338	166	324
